Time (seconds),Node1,Node2
1878,0.0001462736780516346,0.00031138097462245055
1879,0.0001462736780516346,0.00031138097462245055
1880,0.0001462736780516346,0.00031138097462245055
1881,0.0001462736780516346,0.00031138097462245055
1882,0.0001462736780516346,0.00031138097462245055
1883,0.0001462736780516346,0.00031138097462245055
1884,0.0001462736780516346,0.00031138097462245055
1885,0.0001462736780516346,0.00031138097462245055
1886,0.0001462736780516346,0.00031138097462245055
1887,0.0001462736780516346,0.00031138097462245055
1888,0.0001462736780516346,0.00031138097462245055
1889,0.0001462736780516346,0.00031138097462245055
1890,0.0001462736780516346,0.00031138097462245055
1891,0.0001462736780516346,0.00031138097462245055
1892,0.0001462736780516346,0.00031138097462245055
1893,0.0001462736780516346,0.00031138097462245055
1894,0.0001462736780516346,0.00031138097462245055
1895,0.0001462736780516346,0.00031138097462245055
1896,0.0001462736780516346,0.00031138097462245055
1897,0.0001462736780516346,0.00031138097462245055
1898,0.0001462736780516346,0.00031138097462245055
1899,0.0001462736780516346,0.00031138097462245055
1900,0.0001462736780516346,0.00031138097462245055
1901,0.0001462736780516346,0.00031138097462245055
1902,0.0001462736780516346,0.00031138097462245055
1903,0.0001462736780516346,0.00031138097462245055
1904,0.0001462736780516346,0.00031138097462245055
1905,0.0001462736780516346,0.00031138097462245055
1906,0.0001462736780516346,0.00031138097462245055
1907,0.0001462736780516346,0.00031138097462245055
1908,0.0001462736780516346,0.00031138097462245055
1909,0.0001462736780516346,0.00031138097462245055
1910,0.0001462736780516346,0.00031138097462245055
1911,0.0001462736780516346,0.00031138097462245055
1912,0.0001462736780516346,0.00031138097462245055
1913,0.0001462736780516346,0.00031138097462245055
1914,0.0001462736780516346,0.00031138097462245055
1915,0.0001462736780516346,0.00031138097462245055
1916,0.0001462736780516346,0.00031138097462245055
1917,0.0001462736780516346,0.00031138097462245055
1918,0.0001462736780516346,0.00031138097462245055
1919,0.0001462736780516346,0.00031138097462245055
1920,0.0001462736780516346,0.00031138097462245055
1921,0.0001462736780516346,0.00031138097462245055
1922,0.0001462736780516346,0.00031138097462245055
1923,0.0001462736780516346,0.00031138097462245055
1924,0.0001462736780516346,0.00031138097462245055
1925,0.0001462736780516346,0.00031138097462245055
1926,0.0001462736780516346,0.00031138097462245055
1927,0.0001462736780516346,0.00031138097462245055
1928,0.0001462736780516346,0.00031138097462245055
1929,0.0001462736780516346,0.00031138097462245055
1930,0.0001462736780516346,0.00031138097462245055
1931,0.0001462736780516346,0.00031138097462245055
1932,0.0001462736780516346,0.00031138097462245055
1933,0.0001462736780516346,0.00031138097462245055
1934,0.0001462736780516346,0.00031138097462245055
1935,0.0001462736780516346,0.00031138097462245055
1936,0.0001462736780516346,0.00031138097462245055
1937,0.0001462736780516346,0.00031138097462245055
1938,0.0001462736780516346,0.00031138097462245055
1939,0.0001462736780516346,0.00031138097462245055
1940,0.0001462736780516346,0.00031138097462245055
1941,0.0001462736780516346,0.00031138097462245055
1942,0.0001462736780516346,0.00031138097462245055
1943,0.0001462736780516346,0.00031138097462245055
1944,0.0001462736780516346,0.00031138097462245055
1945,0.0001462736780516346,0.00031138097462245055
1946,0.0001462736780516346,0.00031138097462245055
1947,0.0001462736780516346,0.00031138097462245055
1948,0.0001462736780516346,0.00031138097462245055
1949,0.0001462736780516346,0.00031138097462245055
1950,0.0001462736780516346,0.00031138097462245055
1951,0.0001462736780516346,0.00031138097462245055
1952,0.0001462736780516346,0.00031138097462245055
1953,0.0001462736780516346,0.00031138097462245055
1954,0.0001462736780516346,0.00031138097462245055
1955,0.0001462736780516346,0.00031138097462245055
1956,0.0001462736780516346,0.00031138097462245055
1957,0.0001462736780516346,0.00031138097462245055
1958,0.0001462736780516346,0.00031138097462245055
1959,0.0001462736780516346,0.00031138097462245055
1960,0.0001462736780516346,0.00031138097462245055
1961,0.0001462736780516346,0.00031138097462245055
1962,0.0001462736780516346,0.00031138097462245055
1963,0.0001462736780516346,0.00031138097462245055
1964,0.0001462736780516346,0.00031138097462245055
1965,0.0001462736780516346,0.00031138097462245055
1966,0.0001462736780516346,0.00031138097462245055
1967,0.0001462736780516346,0.00031138097462245055
1968,0.0001462736780516346,0.00031138097462245055
1969,0.0001462736780516346,0.00031138097462245055
1970,0.0001462736780516346,0.00031138097462245055
1971,0.0001462736780516346,0.00031138097462245055
1972,0.0001462736780516346,0.00031138097462245055
1973,0.0001462736780516346,0.00031138097462245055
1974,0.0001462736780516346,0.00031138097462245055
1975,0.0001462736780516346,0.00031138097462245055
1976,0.0001462736780516346,0.00031138097462245055
1977,0.0001462736780516346,0.00031138097462245055
1978,0.0001462736780516346,0.00031138097462245055
1979,0.0001462736780516346,0.00031138097462245055
1980,0.0001462736780516346,0.00031138097462245055
1981,0.0001462736780516346,0.00031138097462245055
1982,0.0001462736780516346,0.00031138097462245055
1983,0.0001462736780516346,0.00031138097462245055
1984,0.0001462736780516346,0.00031138097462245055
1985,0.0001462736780516346,0.00031138097462245055
1986,0.0001462736780516346,0.00031138097462245055
1987,0.0001462736780516346,0.00031138097462245055
1988,0.0001462736780516346,0.00031138097462245055
1989,0.0001462736780516346,0.00031138097462245055
1990,0.0001462736780516346,0.00031138097462245055
1991,0.0001462736780516346,0.00031138097462245055
1992,0.0001462736780516346,0.00031138097462245055
1993,0.0001462736780516346,0.00031138097462245055
1994,0.0001462736780516346,0.00031138097462245055
1995,0.0001462736780516346,0.00031138097462245055
1996,0.0001462736780516346,0.00031138097462245055
1997,0.0001462736780516346,0.00031138097462245055
1998,0.0001462736780516346,0.00031138097462245055
1999,0.0001462736780516346,0.00031138097462245055
2000,0.0001462736780516346,0.00031138097462245055
2001,0.0001462736780516346,0.00031138097462245055
2002,0.0001462736780516346,0.00031138097462245055
2003,0.0001462736780516346,0.00031138097462245055
2004,0.0001462736780516346,0.00031138097462245055
2005,0.0001462736780516346,0.00031138097462245055
2006,0.0001462736780516346,0.00031138097462245055
2007,0.0001462736780516346,0.00031138097462245055
2008,0.0001462736780516346,0.00031138097462245055
2009,0.0001462736780516346,0.00031138097462245055
2010,0.0001462736780516346,0.00031138097462245055
2011,0.0001462736780516346,0.00031138097462245055
2012,0.0001462736780516346,0.00031138097462245055
2013,0.0001462736780516346,0.00031138097462245055
2014,0.0001462736780516346,0.00031138097462245055
2015,0.0001462736780516346,0.00031138097462245055
2016,0.0001462736780516346,0.00031138097462245055
2017,0.0001462736780516346,0.00031138097462245055
2018,0.0001462736780516346,0.00031138097462245055
2019,0.0001462736780516346,0.00031138097462245055
2020,0.0001462736780516346,0.00031138097462245055
2021,0.0001462736780516346,0.00031138097462245055
2022,0.0001462736780516346,0.00031138097462245055
2023,0.0001462736780516346,0.00031138097462245055
2024,0.0001462736780516346,0.00031138097462245055
2025,0.0001462736780516346,0.00031138097462245055
2026,0.0001462736780516346,0.00031138097462245055
2027,0.0001462736780516346,0.00031138097462245055
2028,0.0001462736780516346,0.00015569048731122528
2029,0.0001462736780516346,0.00015569048731122528
2030,0.0001462736780516346,0.00015569048731122528
2031,0.0001462736780516346,0.00015569048731122528
2032,0.0001462736780516346,0.00015569048731122528
2033,0.0001462736780516346,0.00015569048731122528
2034,0.0001462736780516346,0.00015569048731122528
2035,0.0001462736780516346,0.00015569048731122528
2036,0.0001462736780516346,0.00015569048731122528
2037,0.0001462736780516346,0.00015569048731122528
2038,0.0001462736780516346,0.00015569048731122528
2039,0.0001462736780516346,0.00015569048731122528
2040,0.0001462736780516346,0.00015569048731122528
2041,0.0001462736780516346,0.00015569048731122528
2042,0.0001462736780516346,0.00015569048731122528
2043,0.0001462736780516346,0.00015569048731122528
2044,0.0001462736780516346,0.00015569048731122528
2045,0.0001462736780516346,0.00015569048731122528
2046,0.0001462736780516346,0.00015569048731122528
2047,0.0001462736780516346,0.00015569048731122528
2048,0.0001462736780516346,0.00015569048731122528
2049,0.0001462736780516346,0.00015569048731122528
2050,0.0001462736780516346,0.00015569048731122528
2051,0.0001462736780516346,0.00015569048731122528
2052,0.0001462736780516346,0.00015569048731122528
2053,0.0001462736780516346,0.00015569048731122528
2054,0.0001462736780516346,0.00015569048731122528
2055,0.0001462736780516346,0.00015569048731122528
2056,0.0001462736780516346,0.00015569048731122528
2057,0.0001462736780516346,0.00015569048731122528
2058,0.0001462736780516346,0.00015569048731122528
2059,0.0001462736780516346,0.00015569048731122528
2060,0.0001462736780516346,0.00015569048731122528
2061,0.0001462736780516346,0.00015569048731122528
2062,0.0001462736780516346,0.00015569048731122528
2063,0.0001462736780516346,0.00015569048731122528
2064,0.0001462736780516346,0.00015569048731122528
2065,0.0001462736780516346,0.00015569048731122528
2066,0.0001462736780516346,0.00015569048731122528
2067,0.0001462736780516346,0.00015569048731122528
2068,0.0001462736780516346,0.00015569048731122528
2069,0.0001462736780516346,0.00015569048731122528
2070,0.0001462736780516346,0.00015569048731122528
2071,0.0001462736780516346,0.00015569048731122528
2072,0.0001462736780516346,0.00015569048731122528
2073,0.0001462736780516346,0.00015569048731122528
2074,0.0001462736780516346,0.00015569048731122528
2075,0.0001462736780516346,0.00015569048731122528
2076,0.0001462736780516346,0.00015569048731122528
2077,0.0001462736780516346,0.00015569048731122528
2078,0.0001462736780516346,0.00015569048731122528
2079,0.0001462736780516346,0.00015569048731122528
2080,0.0001462736780516346,0.00015569048731122528
2081,0.0001462736780516346,0.00015569048731122528
2082,0.0001462736780516346,0.00015569048731122528
2083,0.0001462736780516346,0.00015569048731122528
2084,0.0001462736780516346,0.00015569048731122528
2085,0.0001462736780516346,0.00015569048731122528
2086,0.0001462736780516346,0.00015569048731122528
2087,0.0001462736780516346,0.00015569048731122528
2088,0.0001462736780516346,0.00015569048731122528
2089,0.0001462736780516346,0.00015569048731122528
2090,0.0001462736780516346,0.00015569048731122528
2091,0.0001462736780516346,0.00015569048731122528
2092,0.0001462736780516346,0.00015569048731122528
2093,0.0001462736780516346,0.00015569048731122528
2094,0.0001462736780516346,0.00015569048731122528
2095,0.0001462736780516346,0.00015569048731122528
2096,0.0001462736780516346,0.00015569048731122528
2097,0.0001462736780516346,0.00015569048731122528
2098,0.0001462736780516346,0.00015569048731122528
2099,0.0001462736780516346,0.00015569048731122528
2100,0.0001462736780516346,0.00015569048731122528
2101,0.0001462736780516346,0.00015569048731122528
2102,0.0001462736780516346,0.00015569048731122528
2103,0.0001462736780516346,0.00015569048731122528
2104,0.0001462736780516346,0.00015569048731122528
2105,0.0001462736780516346,0.00015569048731122528
2106,0.0001462736780516346,0.00015569048731122528
2107,0.0001462736780516346,0.00015569048731122528
2108,0.0001462736780516346,0.00015569048731122528
2109,0.0001462736780516346,0.00015569048731122528
2110,0.0001462736780516346,0.00015569048731122528
2111,0.0001462736780516346,0.00015569048731122528
2112,0.0001462736780516346,0.00015569048731122528
2113,0.0001462736780516346,0.00015569048731122528
2114,0.0001462736780516346,0.00015569048731122528
2115,0.0001462736780516346,0.00015569048731122528
2116,0.0001462736780516346,0.00015569048731122528
2117,0.0001462736780516346,0.00015569048731122528
2118,0.0001462736780516346,0.00015569048731122528
2119,0.0001462736780516346,0.00015569048731122528
2120,0.0001462736780516346,0.00015569048731122528
2121,0.0001462736780516346,0.00015569048731122528
2122,0.0001462736780516346,0.00015569048731122528
2123,0.0001462736780516346,0.00015569048731122528
2124,0.0001462736780516346,0.00015569048731122528
2125,0.0001462736780516346,0.00015569048731122528
2126,0.0001462736780516346,0.00015569048731122528
2127,0.0001462736780516346,0.00015569048731122528
2128,0.0001462736780516346,0.00015569048731122528
2129,0.0001462736780516346,0.00015569048731122528
2130,0.0001462736780516346,0.00015569048731122528
2131,0.0001462736780516346,0.00015569048731122528
2132,0.0001462736780516346,0.00015569048731122528
2133,0.0001462736780516346,0.00015569048731122528
2134,0.0001462736780516346,0.00015569048731122528
2135,0.0001462736780516346,0.00015569048731122528
2136,0.0001462736780516346,0.00015569048731122528
2137,0.0001462736780516346,0.00015569048731122528
2138,0.0001462736780516346,0.00015569048731122528
2139,0.0001462736780516346,0.00015569048731122528
2140,0.0001462736780516346,0.00015569048731122528
2141,0.0001462736780516346,0.00015569048731122528
2142,0.0001462736780516346,0.00015569048731122528
2143,0.0001462736780516346,0.00015569048731122528
2144,0.0001462736780516346,0.00015569048731122528
2145,0.0001462736780516346,0.00015569048731122528
2146,0.0001462736780516346,0.00015569048731122528
2147,0.0001462736780516346,0.00015569048731122528
2148,0.0001462736780516346,0.00015569048731122528
2149,0.0001462736780516346,0.00015569048731122528
2150,0.0001462736780516346,0.00015569048731122528
2151,0.0001462736780516346,0.00015569048731122528
2152,0.0001462736780516346,0.00015569048731122528
2153,0.0001462736780516346,0.00015569048731122528
2154,0.0001462736780516346,0.00015569048731122528
2155,0.0001462736780516346,0.00015569048731122528
2156,0.0001462736780516346,0.00015569048731122528
2157,0.0001462736780516346,0.00015569048731122528
2158,0.0001462736780516346,0.00015569048731122528
2159,0.0001462736780516346,0.00015569048731122528
2160,0.0001462736780516346,0.00015569048731122528
2161,0.0001462736780516346,0.00015569048731122528
2162,0.0001462736780516346,0.00015569048731122528
2163,0.0001462736780516346,0.00015569048731122528
2164,0.0001462736780516346,0.00015569048731122528
2165,0.0001462736780516346,0.00015569048731122528
2166,0.0001462736780516346,0.00015569048731122528
2167,0.0001462736780516346,0.00015569048731122528
2168,0.0001462736780516346,0.00015569048731122528
2169,0.0001462736780516346,0.00015569048731122528
2170,0.0001462736780516346,0.00015569048731122528
2171,0.0001462736780516346,0.00015569048731122528
2172,0.0001462736780516346,0.00015569048731122528
2173,0.0001462736780516346,0.00015569048731122528
2174,0.0001462736780516346,0.00015569048731122528
2175,0.0001462736780516346,0.00015569048731122528
2176,0.0001462736780516346,0.00015569048731122528
2177,0.0001462736780516346,0.00015569048731122528
2178,0.0001462736780516346,0.00015569048731122528
2179,0.0001462736780516346,0.00015569048731122528
2180,0.0001462736780516346,0.00015569048731122528
2181,0.0001462736780516346,0.00015569048731122528
2182,0.0001462736780516346,0.00015569048731122528
2183,0.0001462736780516346,0.00015569048731122528
2184,0.0001462736780516346,0.00015569048731122528
2185,0.0001462736780516346,0.00015569048731122528
2186,0.0001462736780516346,0.00015569048731122528
2187,0.0001462736780516346,0.00015569048731122528
2188,0.0001462736780516346,0.00015569048731122528
2189,0.0001462736780516346,0.00015569048731122528
2190,0.0001462736780516346,0.00015569048731122528
2191,0.0001462736780516346,0.00015569048731122528
2192,0.0001462736780516346,0.00015569048731122528
2193,0.0001462736780516346,0.00015569048731122528
2194,0.0001462736780516346,0.00015569048731122528
2195,0.0001462736780516346,0.00015569048731122528
2196,0.0001462736780516346,0.00015569048731122528
2197,0.0001462736780516346,0.00015569048731122528
2198,0.0001462736780516346,0.00015569048731122528
2199,0.0001462736780516346,0.00015569048731122528
2200,0.0001462736780516346,0.00015569048731122528
2201,0.0001462736780516346,0.00015569048731122528
2202,0.0001462736780516346,0.00015569048731122528
2203,0.0001462736780516346,0.00015569048731122528
2204,0.0001462736780516346,0.00015569048731122528
2205,0.0001462736780516346,0.00015569048731122528
2206,0.0001462736780516346,0.00015569048731122528
2207,0.0001462736780516346,0.00015569048731122528
2208,0.0001462736780516346,0.00015569048731122528
2209,0.0001462736780516346,0.00015569048731122528
2210,0.0001462736780516346,0.00015569048731122528
2211,0.0001462736780516346,0.00015569048731122528
2212,0.0001462736780516346,0.00015569048731122528
2213,0.0001462736780516346,0.00015569048731122528
2214,0.0001462736780516346,0.00015569048731122528
2215,0.0001462736780516346,0.00015569048731122528
2216,0.0001462736780516346,0.00015569048731122528
2217,0.0001462736780516346,0.00015569048731122528
2218,0.0001462736780516346,0.00015569048731122528
2219,0.0001462736780516346,0.00015569048731122528
2220,0.0001462736780516346,0.00015569048731122528
2221,0.0001462736780516346,0.00015569048731122528
2222,0.0001462736780516346,0.00015569048731122528
2223,0.0001462736780516346,0.00015569048731122528
2224,0.0001462736780516346,0.00015569048731122528
2225,0.0001462736780516346,0.00015569048731122528
2226,0.0001462736780516346,0.00015569048731122528
2227,0.0001462736780516346,0.00015569048731122528
2228,0.0001462736780516346,0.00015569048731122528
2229,0.0001462736780516346,0.00015569048731122528
2230,0.0001462736780516346,0.00015569048731122528
2231,0.0001462736780516346,0.00015569048731122528
2232,0.0001462736780516346,0.00015569048731122528
2233,0.0001462736780516346,0.00015569048731122528
2234,0.0001462736780516346,0.00015569048731122528
2235,0.0001462736780516346,0.00015569048731122528
2236,0.0001462736780516346,0.00015569048731122528
2237,0.0001462736780516346,0.00015569048731122528
2238,0.0001462736780516346,0.00015569048731122528
2239,0.0001462736780516346,0.00015569048731122528
2240,0.0001462736780516346,0.00015569048731122528
2241,0.0001462736780516346,0.00015569048731122528
2242,0.0001462736780516346,0.00015569048731122528
2243,0.0001462736780516346,0.00015569048731122528
2244,0.0001462736780516346,0.00015569048731122528
2245,0.0001462736780516346,0.00015569048731122528
2246,0.0001462736780516346,0.00015569048731122528
2247,0.0001462736780516346,0.00015569048731122528
2248,0.0001462736780516346,0.00015569048731122528
2249,0.0001462736780516346,0.00015569048731122528
2250,0.0001462736780516346,0.00015569048731122528
2251,0.0001462736780516346,0.00015569048731122528
2252,0.0001462736780516346,0.00015569048731122528
2253,0.0001462736780516346,0.00015569048731122528
2254,0.0001462736780516346,0.00015569048731122528
2255,0.0000731368390258173,0.00015569048731122528
2256,0.0000731368390258173,0.00015569048731122528
2257,0.0000731368390258173,0.00015569048731122528
2258,0.0000731368390258173,0.00015569048731122528
2259,0.0000731368390258173,0.00015569048731122528
2260,0.0000731368390258173,0.00015569048731122528
2261,0.0000731368390258173,0.00015569048731122528
2262,0.0000731368390258173,0.00015569048731122528
2263,0.0000731368390258173,0.00015569048731122528
2264,0.0000731368390258173,0.00015569048731122528
2265,0.0000731368390258173,0.00015569048731122528
2266,0.0000731368390258173,0.00015569048731122528
2267,0.0000731368390258173,0.00015569048731122528
2268,0.0000731368390258173,0.00015569048731122528
2269,0.0000731368390258173,0.00015569048731122528
2270,0.0000731368390258173,0.00015569048731122528
2271,0.0000731368390258173,0.00015569048731122528
2272,0.0000731368390258173,0.00015569048731122528
2273,0.0000731368390258173,0.00015569048731122528
2274,0.0000731368390258173,0.00015569048731122528
2275,0.0000731368390258173,0.00015569048731122528
2276,0.0000731368390258173,0.00015569048731122528
2277,0.0000731368390258173,0.00015569048731122528
2278,0.0000731368390258173,0.00015569048731122528
2279,0.0000731368390258173,0.00015569048731122528
2280,0.0000731368390258173,0.00015569048731122528
2281,0.0000731368390258173,0.00015569048731122528
2282,0.0000731368390258173,0.00015569048731122528
2283,0.0000731368390258173,0.00015569048731122528
2284,0.0000731368390258173,0.00015569048731122528
2285,0.0000731368390258173,0.00015569048731122528
2286,0.0000731368390258173,0.00015569048731122528
2287,0.0000731368390258173,0.00015569048731122528
2288,0.0000731368390258173,0.00015569048731122528
2289,0.0000731368390258173,0.00015569048731122528
2290,0.0000731368390258173,0.00015569048731122528
2291,0.0000731368390258173,0.00015569048731122528
2292,0.0000731368390258173,0.00015569048731122528
2293,0.0000731368390258173,0.00015569048731122528
2294,0.0000731368390258173,0.00015569048731122528
2295,0.0000731368390258173,0.00015569048731122528
2296,0.0000731368390258173,0.00015569048731122528
2297,0.0000731368390258173,0.00015569048731122528
2298,0.0000731368390258173,0.00015569048731122528
2299,0.0000731368390258173,0.00015569048731122528
2300,0.0000731368390258173,0.00015569048731122528
2301,0.0000731368390258173,0.00015569048731122528
2302,0.0000731368390258173,0.00015569048731122528
2303,0.0000731368390258173,0.00015569048731122528
2304,0.0000731368390258173,0.00015569048731122528
2305,0.0000731368390258173,0.00015569048731122528
2306,0.0000731368390258173,0.00015569048731122528
2307,0.0000731368390258173,0.00015569048731122528
2308,0.0000731368390258173,0.00015569048731122528
2309,0.0000731368390258173,0.00015569048731122528
2310,0.0000731368390258173,0.00015569048731122528
2311,0.0000731368390258173,0.00015569048731122528
2312,0.0000731368390258173,0.00015569048731122528
2313,0.0000731368390258173,0.00015569048731122528
2314,0.0000731368390258173,0.00015569048731122528
2315,0.0000731368390258173,0.00015569048731122528
2316,0.0000731368390258173,0.00015569048731122528
2317,0.0000731368390258173,0.00015569048731122528
2318,0.0000731368390258173,0.00015569048731122528
2319,0.0000731368390258173,0.00015569048731122528
2320,0.0000731368390258173,0.00015569048731122528
2321,0.0000731368390258173,0.00015569048731122528
2322,0.0000731368390258173,0.00015569048731122528
2323,0.0000731368390258173,0.00015569048731122528
2324,0.0000731368390258173,0.00015569048731122528
2325,0.0000731368390258173,0.00015569048731122528
2326,0.0000731368390258173,0.00015569048731122528
2327,0.0000731368390258173,0.00015569048731122528
2328,0.0000731368390258173,0.00015569048731122528
2329,0.0000731368390258173,0.00015569048731122528
2330,0.0000731368390258173,0.00015569048731122528
2331,0.0000731368390258173,0.00015569048731122528
2332,0.0000731368390258173,0.00015569048731122528
2333,0.0000731368390258173,0.00015569048731122528
2334,0.0000731368390258173,0.00015569048731122528
2335,0.0000731368390258173,0.00015569048731122528
2336,0.0000731368390258173,0.00015569048731122528
2337,0.0000731368390258173,0.00015569048731122528
2338,0.0000731368390258173,0.00015569048731122528
2339,0.0000731368390258173,0.00015569048731122528
2340,0.0000731368390258173,0.00015569048731122528
2341,0.0000731368390258173,0.00015569048731122528
2342,0.0000731368390258173,0.00015569048731122528
2343,0.0000731368390258173,0.00015569048731122528
2344,0.0000731368390258173,0.00015569048731122528
2345,0.0000731368390258173,0.00015569048731122528
2346,0.0000731368390258173,0.00015569048731122528
2347,0.0000731368390258173,0.00015569048731122528
2348,0.0000731368390258173,0.00015569048731122528
2349,0.0000731368390258173,0.00015569048731122528
2350,0.0000731368390258173,0.00015569048731122528
2351,0.0000731368390258173,0.00015569048731122528
2352,0.0000731368390258173,0.00015569048731122528
2353,0.0000731368390258173,0.00015569048731122528
2354,0.0000731368390258173,0.00015569048731122528
2355,0.0000731368390258173,0.00015569048731122528
2356,0.0000731368390258173,0.00015569048731122528
2357,0.0000731368390258173,0.00015569048731122528
2358,0.0000731368390258173,0.00015569048731122528
2359,0.0000731368390258173,0.00015569048731122528
2360,0.0000731368390258173,0.00015569048731122528
2361,0.0000731368390258173,0.00015569048731122528
2362,0.0000731368390258173,0.00015569048731122528
2363,0.0000731368390258173,0.00015569048731122528
2364,0.0000731368390258173,0.00015569048731122528
2365,0.0000731368390258173,0.00015569048731122528
2366,0.0000731368390258173,0.00015569048731122528
2367,0.0000731368390258173,0.00015569048731122528
2368,0.0000731368390258173,0.00015569048731122528
2369,0.0000731368390258173,0.00015569048731122528
2370,0.0000731368390258173,0.00015569048731122528
2371,0.0000731368390258173,0.00015569048731122528
2372,0.0000731368390258173,0.00015569048731122528
2373,0.0000731368390258173,0.00015569048731122528
2374,0.0000731368390258173,0.00015569048731122528
2375,0.0000731368390258173,0.00015569048731122528
2376,0.0000731368390258173,0.00015569048731122528
2377,0.0000731368390258173,0.00015569048731122528
2378,0.0000731368390258173,0.00015569048731122528
2379,0.0000731368390258173,0.00015569048731122528
2380,0.0000731368390258173,0.00015569048731122528
2381,0.0000731368390258173,0.00015569048731122528
2382,0.0000731368390258173,0.00015569048731122528
2383,0.0000731368390258173,0.00015569048731122528
2384,0.0000731368390258173,0.00015569048731122528
2385,0.0000731368390258173,0.00015569048731122528
2386,0.0000731368390258173,0.00015569048731122528
2387,0.0000731368390258173,0.00015569048731122528
2388,0.0000731368390258173,0.00015569048731122528
2389,0.0000731368390258173,0.00015569048731122528
2390,0.0000731368390258173,0.00015569048731122528
2391,0.0000731368390258173,0.00015569048731122528
2392,0.0000731368390258173,0.00015569048731122528
2393,0.0000731368390258173,0.00015569048731122528
2394,0.0000731368390258173,0.00015569048731122528
2395,0.0000731368390258173,0.00015569048731122528
2396,0.0000731368390258173,0.00015569048731122528
2397,0.0000731368390258173,0.00015569048731122528
2398,0.0000731368390258173,0.00015569048731122528
2399,0.0000731368390258173,0.00015569048731122528
2400,0.0000731368390258173,0.00015569048731122528
2401,0.0000731368390258173,0.00015569048731122528
2402,0.0000731368390258173,0.00015569048731122528
2403,0.0000731368390258173,0.00015569048731122528
2404,0.0000731368390258173,0.00015569048731122528
2405,0.0000731368390258173,0.00015569048731122528
2406,0.0000731368390258173,0.00015569048731122528
2407,0.0000731368390258173,0.00015569048731122528
2408,0.0000731368390258173,0.00015569048731122528
2409,0.0000731368390258173,0.00015569048731122528
2410,0.0000731368390258173,0.00015569048731122528
2411,0.0000731368390258173,0.00015569048731122528
2412,0.0000731368390258173,0.00015569048731122528
2413,0.0000731368390258173,0.00015569048731122528
2414,0.0000731368390258173,0.00015569048731122528
2415,0.0000731368390258173,0.00015569048731122528
2416,0.0000731368390258173,0.00015569048731122528
2417,0.0000731368390258173,0.00015569048731122528
2418,0.0000731368390258173,0.00015569048731122528
2419,0.0000731368390258173,0.00015569048731122528
2420,0.0000731368390258173,0.00015569048731122528
2421,0.0000731368390258173,0.00015569048731122528
2422,0.0000731368390258173,0.00015569048731122528
2423,0.0000731368390258173,0.00015569048731122528
